species	local_incomplete_count	ensembl_dir	match_type	exact_accession_count	assembly_name_match_count	has_gff3	has_gtf	gff3_url	gtf_url	gff3_listing_status	gtf_listing_status	observed_accessions	exact_accessions	assembly_name_matches
Beta vulgaris	326	beta_vulgaris	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/beta_vulgaris/Beta_vulgaris.RefBeet-1.2.2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/beta_vulgaris/Beta_vulgaris.RefBeet-1.2.2.62.chr.gtf.gz	cached	cached			
Brassica napus	107	brassica_napus	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/brassica_napus/Brassica_napus.AST_PRJEB5043_v1.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/brassica_napus/Brassica_napus.AST_PRJEB5043_v1.62.gtf.gz	cached	cached			
Citrullus lanatus	117	citrullus_lanatus	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/citrullus_lanatus/Citrullus_lanatus.Cla97_v1.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/citrullus_lanatus/Citrullus_lanatus.Cla97_v1.62.chr.gtf.gz	cached	cached			
Cucumis melo	39	cucumis_melo	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/cucumis_melo/Cucumis_melo.Melonv4.62.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/cucumis_melo/Cucumis_melo.Melonv4.62.gtf.gz	cached	cached			
Cucumis sativus	44	cucumis_sativus	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/cucumis_sativus/Cucumis_sativus.ASM407v2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/cucumis_sativus/Cucumis_sativus.ASM407v2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare/Hordeum_vulgare.MorexV3_pseudomolecules_assembly.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare/Hordeum_vulgare.MorexV3_pseudomolecules_assembly.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_10tj18	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_10tj18/Hordeum_vulgare_10tj18.Hvulgare_10TJ18_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_10tj18/Hordeum_vulgare_10tj18.Hvulgare_10TJ18_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_aizu6	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_aizu6/Hordeum_vulgare_aizu6.Hvulgare_cv_Aizu6_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_aizu6/Hordeum_vulgare_aizu6.Hvulgare_cv_Aizu6_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_akashinriki	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_akashinriki/Hordeum_vulgare_akashinriki.Hvulgare_cv_Akashinriki_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_akashinriki/Hordeum_vulgare_akashinriki.Hvulgare_cv_Akashinriki_BPGv2.62.chr.gtf.gz	cached	cached			
Hordeum vulgare	171	hordeum_vulgare_barke	species_only	0	0	yes	yes	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gff3/hordeum_vulgare_barke/Hordeum_vulgare_barke.Hvulgare_cv_Barke_BPGv2.62.chr.gff3.gz	https://ftp.ebi.ac.uk/ensemblgenomes/pub/plants/current/gtf/hordeum_vulgare_barke/Hordeum_vulgare_barke.Hvulgare_cv_Barke_BPGv2.62.chr.gtf.gz	cached	cached			
