annotation_seqid	annotation_length	local_seqid	local_length	status
1	32709648	CM007867.1	32709648	normalized_seqid_and_length
10	41841605	CM007876.1	41841605	normalized_seqid_and_length
11	42925075	CM007877.1	42925075	normalized_seqid_and_length
12	33134071	CM007878.1	33134071	normalized_seqid_and_length
13	44437459	CM007879.1	44437459	normalized_seqid_and_length
14	32560231	CM007880.1	32560231	normalized_seqid_and_length
15	55080361	CM007881.1	55080361	normalized_seqid_and_length
16	41441581	CM007882.1	41441581	normalized_seqid_and_length
17	34817048	CM007883.1	34817048	normalized_seqid_and_length
2	37631755	CM007868.1	37631755	normalized_seqid_and_length
3	37690471	CM007869.1	37690471	normalized_seqid_and_length
4	32357154	CM007870.1	32357154	normalized_seqid_and_length
5	48068851	CM007871.1	48068851	normalized_seqid_and_length
6	37231166	CM007872.1	37231166	normalized_seqid_and_length
7	36738692	CM007873.1	36738692	normalized_seqid_and_length
8	31666303	CM007874.1	31666303	normalized_seqid_and_length
9	37676754	CM007875.1	37676754	normalized_seqid_and_length
